"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Josh Allen",BUF,"QB1","30","1","3","1.2","0.5","-"
"2",1,"Drake Maye",NE,"QB2","23","1","6","2.2","1.0","-"
"3",1,"Lamar Jackson",BAL,"QB3","29","2","12","4.8","2.4","-"
"4",1,"Jayden Daniels",WAS,"QB4","25","3","12","5.0","2.7","-"
"5",2,"Ja'Marr Chase",CIN,"WR1","26","3","8","6.7","1.8","-"
"6",2,"Joe Burrow",CIN,"QB5","29","3","25","7.8","5.5","-"
"7",2,"Caleb Williams",CHI,"QB6","24","4","19","7.8","3.7","-"
"8",2,"Jaxon Smith-Njigba",SEA,"WR2","24","2","14","8.9","2.3","-"
"9",2,"Puka Nacua",LAR,"WR3","25","6","18","10.9","3.6","-"
"10",2,"Justin Herbert",LAC,"QB7","28","5","28","11.3","5.8","-"
"11",2,"Bijan Robinson",ATL,"RB1","24","4","19","12.4","5.0","-"
"12",3,"Patrick Mahomes II",KC,"QB8","30","5","26","12.9","5.3","-"
"13",3,"Jahmyr Gibbs",DET,"RB2","24","5","19","13.8","5.1","-"
"14",3,"Jalen Hurts",PHI,"QB9","28","6","29","15.4","5.7","-"
"15",3,"Trevor Lawrence",JAC,"QB10","26","11","34","16.3","6.1","-"
"16",3,"Amon-Ra St. Brown",DET,"WR4","26","7","26","17.4","4.9","-"
"17",3,"Justin Jefferson",MIN,"WR5","27","10","27","18.3","4.3","-"
"18",3,"Jaxson Dart",NYG,"QB11","23","12","37","20.6","7.8","-"
"19",3,"CeeDee Lamb",DAL,"WR6","27","14","32","21.0","4.3","-"
"20",3,"Ashton Jeanty",LV,"RB3","22","12","27","21.3","4.2","-"
"21",4,"Brock Purdy",SF,"QB12","26","14","47","21.6","9.4","-"
"22",4,"Bo Nix",DEN,"QB13","26","13","46","21.7","8.9","-"
"23",4,"Malik Nabers",NYG,"WR7","23","10","34","21.9","5.8","-"
"24",4,"Jeremiyah Love",ARI,"RB4","21","13","32","24.6","4.5","-"
"25",4,"Drake London",ATL,"WR8","25","15","30","25.8","3.8","-"
"26",4,"De'Von Achane",MIA,"RB5","24","17","38","28.1","4.3","-"
"27",4,"Dak Prescott",DAL,"QB14","33","15","61","28.9","13.1","-"
"28",4,"Brock Bowers",LV,"TE1","23","11","44","29.3","9.6","-"
"29",4,"Omarion Hampton",LAC,"RB6","23","18","38","29.7","4.9","-"
"30",4,"Tetairoa McMillan",CAR,"WR9","23","23","39","31.1","3.9","-"
"31",4,"James Cook III",BUF,"RB7","26","19","39","31.8","4.3","-"
"32",4,"Jordan Love",GB,"QB15","27","17","68","32.9","13.8","-"
"33",5,"Nico Collins",HOU,"WR10","27","27","41","33.6","3.5","-"
"34",5,"Jonathan Taylor",IND,"RB8","27","22","49","33.8","5.8","-"
"35",5,"George Pickens",DAL,"WR11","25","20","42","34.3","4.7","-"
"36",5,"Emeka Egbuka",TB,"WR12","23","27","50","34.7","4.5","-"
"37",5,"Trey McBride",ARI,"TE2","26","16","58","37.9","9.6","-"
"38",5,"Chris Olave",NO,"WR13","26","34","51","39.3","4.1","-"
"39",5,"Kenneth Walker III",KC,"RB9","25","31","63","41.9","8.6","-"
"40",5,"Carnell Tate",TEN,"WR14","21","30","58","42.2","6.8","-"
"41",5,"Garrett Wilson",NYJ,"WR15","26","32","59","42.4","5.9","-"
"42",5,"Jared Goff",DET,"QB16","31","24","85","43.6","18.3","-"
"43",5,"Ladd McConkey",LAC,"WR16","24","37","58","44.3","5.0","-"
"44",5,"Zay Flowers",BAL,"WR17","25","35","61","46.3","6.0","-"
"45",5,"DeVonta Smith",PHI,"WR18","27","35","57","47.0","6.5","-"
"46",5,"A.J. Brown",NE,"WR19","29","35","65","47.3","6.8","-"
"47",5,"Breece Hall",NYJ,"RB10","25","36","65","47.6","7.8","-"
"48",6,"Luther Burden III",CHI,"WR20","22","39","68","48.3","6.8","-"
"49",6,"Colston Loveland",CHI,"TE3","22","22","63","50.5","11.9","-"
"50",6,"Chase Brown",CIN,"RB11","26","36","63","52.1","6.8","-"
"51",6,"Jordyn Tyson",NO,"WR21","22","32","82","52.9","10.9","-"
"52",6,"Fernando Mendoza",LV,"QB17","22","24","90","53.3","13.4","-"
"53",6,"Tee Higgins",CIN,"WR22","27","42","78","53.9","9.0","-"
"54",6,"Rashee Rice",KC,"WR23","26","37","90","54.7","12.4","-"
"55",6,"Makai Lemon",PHI,"WR24","22","43","74","56.0","7.6","-"
"56",6,"Baker Mayfield",TB,"QB18","31","24","84","56.6","14.6","-"
"57",6,"Tyler Warren",IND,"TE4","24","39","70","57.4","6.0","-"
"58",6,"Jaylen Waddle",DEN,"WR25","27","41","76","57.4","8.2","-"
"59",6,"Rome Odunze",CHI,"WR26","24","46","82","60.2","8.8","-"
"60",6,"Cam Ward",TEN,"QB19","24","34","86","60.5","10.3","-"
"61",6,"TreVeyon Henderson",NE,"RB12","23","48","85","61.4","9.2","-"
"62",6,"C.J. Stroud",HOU,"QB20","24","35","95","62.3","16.1","-"
"63",6,"Tucker Kraft",GB,"TE5","25","52","79","63.7","5.0","-"
"64",6,"Saquon Barkley",PHI,"RB13","29","48","77","64.7","7.4","-"
"65",6,"Christian McCaffrey",SF,"RB14","30","40","79","65.3","10.5","-"
"66",6,"Quinshon Judkins",CLE,"RB15","22","44","88","65.9","8.8","-"
"67",7,"Jameson Williams",DET,"WR27","25","51","83","66.3","6.8","-"
"68",7,"Marvin Harrison Jr.",ARI,"WR28","24","49","83","66.5","9.1","-"
"69",7,"Harold Fannin Jr.",CLE,"TE6","22","59","84","67.2","5.2","-"
"70",7,"Tyler Shough",NO,"QB21","26","36","92","67.3","12.5","-"
"71",7,"Kyler Murray",MIN,"QB22","29","49","101","71.5","14.2","-"
"72",7,"Brian Thomas Jr.",JAC,"WR29","23","54","85","71.7","9.5","-"
"73",7,"Kyren Williams",LAR,"RB16","25","61","92","72.1","7.0","-"
"74",7,"Sam LaPorta",DET,"TE7","25","65","91","72.3","6.0","-"
"75",7,"Kyle Pitts Sr.",ATL,"TE8","25","61","97","74.3","7.4","-"
"76",7,"Travis Etienne Jr.",NO,"RB17","27","63","91","76.6","6.0","-"
"77",7,"Christian Watson",GB,"WR30","27","57","112","77.8","12.1","-"
"78",7,"Bucky Irving",TB,"RB18","24","50","101","79.6","12.1","-"
"79",7,"Sam Darnold",SEA,"QB23","29","52","94","80.7","10.9","-"
"80",7,"Javonte Williams",DAL,"RB19","26","62","100","81.5","9.6","-"
"81",7,"Jadarian Price",SEA,"RB20","22","63","117","82.5","11.1","-"
"82",7,"Cam Skattebo",NYG,"RB21","24","71","101","82.8","9.7","-"
"83",7,"Malik Willis",MIA,"QB24","27","48","111","84.3","14.5","-"
"84",7,"Terry McLaurin",WAS,"WR31","30","70","96","84.5","7.0","-"
"85",7,"KC Concepcion",CLE,"WR32","21","57","122","84.9","13.9","-"
"86",7,"Alec Pierce",IND,"WR33","26","68","114","87.3","11.9","-"
"87",7,"DJ Moore",BUF,"WR34","29","68","108","87.8","8.9","-"
"88",7,"Kenyon Sadiq",NYJ,"TE9","21","74","131","88.1","13.2","-"
"89",8,"Matthew Stafford",LAR,"QB25","38","50","106","89.0","10.8","-"
"90",8,"Jordan Addison",MIN,"WR35","24","78","110","92.5","10.0","-"
"91",8,"Derrick Henry",BAL,"RB22","32","69","104","93.2","9.6","-"
"92",8,"Daniel Jones",IND,"QB26","29","77","116","94.2","7.1","-"
"93",8,"Bryce Young",CAR,"QB27","25","54","137","95.5","15.3","-"
"94",8,"DK Metcalf",PIT,"WR36","28","81","110","96.4","7.4","-"
"95",8,"Josh Jacobs",GB,"RB23","28","72","130","97.2","13.2","-"
"96",8,"Bhayshul Tuten",JAC,"RB24","23","73","111","97.2","9.6","-"
"97",8,"Parker Washington",JAC,"WR37","24","75","128","97.4","13.6","-"
"98",8,"Eli Stowers",PHI,"TE10","23","74","159","101.3","20.4","-"
"99",8,"D'Andre Swift",CHI,"RB25","27","78","114","102.3","7.0","-"
"100",8,"Dalton Kincaid",BUF,"TE11","26","83","144","104.4","16.3","-"
"101",8,"Michael Wilson",ARI,"WR38","26","79","129","105.1","9.6","-"
"102",8,"Isaiah Likely",NYG,"TE12","26","81","146","106.2","17.3","-"
"103",8,"Wan'Dale Robinson",TEN,"WR39","25","85","123","106.3","9.1","-"
"104",8,"Ty Simpson",LAR,"QB28","23","93","137","107.1","14.0","-"
"105",8,"Omar Cooper Jr.",NYJ,"WR40","22","80","176","108.2","22.6","-"
"106",8,"Jayden Higgins",HOU,"WR41","23","91","130","108.6","8.0","-"
"107",8,"Davante Adams",LAR,"WR42","33","79","128","108.7","10.3","-"
"108",8,"Josh Downs",IND,"WR43","25","82","133","109.1","10.7","-"
"109",8,"Oronde Gadsden II",LAC,"TE13","23","79","163","109.5","22.4","-"
"110",8,"Denzel Boston",CLE,"WR44","22","60","137","109.5","16.0","-"
"111",8,"David Montgomery",HOU,"RB26","29","87","130","111.9","9.3","-"
"112",8,"Michael Pittman Jr.",PIT,"WR45","28","96","128","112.1","6.8","-"
"113",8,"Mike Evans",SF,"WR46","33","99","125","113.2","6.3","-"
"114",8,"Courtland Sutton",DEN,"WR47","30","91","131","113.6","7.5","-"
"115",8,"Xavier Worthy",KC,"WR48","23","85","132","113.7","11.9","-"
"116",8,"RJ Harvey",DEN,"RB27","25","78","153","116.2","15.3","-"
"117",9,"George Kittle",SF,"TE14","32","80","140","117.5","14.3","-"
"118",9,"Jayden Reed",GB,"WR49","26","97","136","117.5","8.3","-"
"119",9,"Quentin Johnston",LAC,"WR50","24","100","132","118.1","7.6","-"
"120",9,"Jake Ferguson",DAL,"TE15","27","89","145","118.3","14.4","-"
"121",9,"Jakobi Meyers",JAC,"WR51","29","100","138","119.6","9.2","-"
"122",9,"Matthew Golden",GB,"WR52","23","98","136","122.7","8.3","-"
"123",9,"Brenton Strange",JAC,"TE16","25","89","147","122.7","14.0","-"
"124",9,"Jaylen Warren",PIT,"RB28","27","99","142","123.8","11.9","-"
"125",9,"Chris Godwin Jr.",TB,"WR53","30","109","141","124.1","6.9","-"
"126",9,"Ricky Pearsall",SF,"WR54","25","84","207","126.7","26.1","-"
"127",9,"Kyle Monangai",CHI,"RB29","24","107","156","128.8","14.0","-"
"128",9,"Blake Corum",LAR,"RB30","25","106","151","131.7","13.6","-"
"129",9,"Zach Charbonnet",SEA,"RB31","25","101","166","133.1","16.3","-"
"130",9,"Romeo Doubs",NE,"WR55","26","109","177","135.2","16.0","-"
